fixture_id,home_team_id,away_team_id,season,league_key,venue_code,opp_code,hour,day_code,home_goals_scored_rolling,home_goals_conceded_rolling,home_wins_rolling,home_clean_sheets_rolling,home_win_streak,home_form_momentum,opp_goals_scored_rolling,opp_goals_conceded_rolling,opp_wins_rolling,opp_clean_sheets_rolling,opp_win_streak,opp_form_momentum,h2h_win_rate,home_goals,away_goals,result,match_date,attack_vs_defence,opp_attack_vs_defence,form_diff,goal_diff_rolling,opp_goal_diff_rolling
868191,46,42,2022,EPL,1,42,15,5,2.0,2.0,0.4,0.0,0,0.4667,1.8,1.8,0.4,0.0,1,0.4,0.0,0,1,0,2023-02-25 15:00:00+00:00,1.0526315789473684,0.8571428571428571,0.06669999999999998,0.0,0.0
638068,375,359,2022,EPL,1,359,15,5,2.0,2.0,0.4,0.0,0,0.4667,1.8,1.8,0.4,0.0,1,0.4,0.2,0,1,0,2023-02-25 15:00:00+00:00,1.0526315789473684,0.8571428571428571,0.06669999999999998,0.0,0.0
868188,45,66,2022,EPL,1,66,15,5,0.6,1.2,0.4,0.4,1,0.5333,1.6,2.4,0.4,0.2,0,0.2,0.0,0,2,0,2023-02-25 15:00:00+00:00,0.24,1.2307692307692308,0.3333,-0.6,-0.7999999999999998
868190,63,41,2022,EPL,1,41,15,5,0.4,1.2,0.0,0.2,0,0.0,0.8,1.4,0.4,0.2,1,0.4,0.0,1,0,2,2023-02-25 15:00:00+00:00,0.26666666666666666,0.6153846153846154,-0.4,-0.7999999999999999,-0.5999999999999999
638064,357,376,2022,EPL,1,376,15,5,0.4,1.2,0.0,0.2,0,0.0,0.8,1.4,0.4,0.2,1,0.4,0.4,1,0,2,2023-02-25 15:00:00+00:00,0.26666666666666666,0.6153846153846154,-0.4,-0.7999999999999999,-0.5999999999999999
643997,3842,101,2022,LIGA,1,101,15,5,1.0,1.4,0.4,0.4,0,0.4,1.0,0.8,0.4,0.4,0,0.3333,0.3333,1,0,2,2023-02-25 15:15:00+00:00,1.1111111111111112,0.6666666666666666,0.06670000000000004,-0.3999999999999999,0.19999999999999996
638059,349,382,2022,EPL,1,382,17,5,0.6,1.0,0.2,0.2,1,0.3333,2.0,0.8,0.6,0.2,0,0.5333,0.0,1,4,0,2023-02-25 17:30:00+00:00,0.6666666666666666,1.8181818181818181,-0.2,-0.4,1.2
868186,35,50,2022,EPL,1,50,17,5,0.6,1.0,0.2,0.2,1,0.3333,2.0,0.8,0.6,0.2,0,0.5333,0.0,1,4,0,2023-02-25 17:30:00+00:00,0.6666666666666666,1.8181818181818181,-0.2,-0.4,1.2
643994,86,1068,2022,LIGA,1,1068,17,5,1.2,0.2,0.6,0.8,1,0.6,1.4,0.2,0.8,0.8,2,0.8,0.6,1,1,1,2023-02-25 17:30:00+00:00,3.999999999999999,4.666666666666666,-0.20000000000000007,1.0,1.2
868187,52,40,2022,EPL,1,40,19,5,0.8,1.0,0.0,0.2,0,0.0,0.8,1.2,0.4,0.6,2,0.6,0.0,0,0,1,2023-02-25 19:45:00+00:00,0.6153846153846154,0.7272727272727273,-0.6,-0.19999999999999996,-0.3999999999999999
638067,384,364,2022,EPL,1,364,19,5,0.8,1.0,0.0,0.2,0,0.0,0.8,1.2,0.4,0.6,2,0.6,0.0,0,0,1,2023-02-25 19:45:00+00:00,0.6153846153846154,0.7272727272727273,-0.6,-0.19999999999999996,-0.3999999999999999
643992,94,89,2022,LIGA,1,89,20,5,0.4,1.4,0.0,0.0,0,0.0,1.2,0.6,0.4,0.4,0,0.2,0.2,1,0,2,2023-02-25 20:00:00+00:00,0.5714285714285715,0.7999999999999999,-0.2,-0.9999999999999999,0.6
644000,93,9812,2022,LIGA,1,9812,13,6,1.0,1.6,0.2,0.0,0,0.2667,1.4,1.2,0.4,0.2,1,0.5333,0.0,2,3,0,2023-02-26 13:00:00+00:00,0.7692307692307692,0.8235294117647057,-0.2666,-0.6000000000000001,0.19999999999999996
868194,47,49,2022,EPL,1,49,13,6,1.4,1.6,0.6,0.6,1,0.6667,0.4,0.4,0.2,0.6,0,0.0667,0.0,2,0,2,2023-02-26 13:30:00+00:00,2.8,0.23529411764705882,0.6,-0.20000000000000018,0.0
638060,367,363,2022,EPL,1,363,13,6,1.4,1.6,0.6,0.6,1,0.6667,0.4,0.4,0.2,0.6,0,0.0667,0.0,2,0,2,2023-02-26 13:30:00+00:00,2.8,0.23529411764705882,0.6,-0.20000000000000018,0.0
643996,85,95,2022,LIGA,1,95,15,6,1.2,1.2,0.4,0.2,0,0.3333,0.6,1.0,0.4,0.6,0,0.3333,0.0,3,0,2,2023-02-26 15:15:00+00:00,1.0909090909090908,0.4615384615384615,0.0,0.0,-0.4
643991,6832,83,2022,LIGA,1,83,17,6,1.6,2.4,0.2,0.0,0,0.2,1.8,0.2,1.0,0.8,7,1.0,0.0,1,0,2,2023-02-26 17:30:00+00:00,5.333333333333333,0.72,-0.8,-0.7999999999999998,1.6
643993,243,97,2022,LIGA,1,97,20,6,1.2,1.2,0.4,0.4,0,0.3333,0.4,1.0,0.0,0.2,0,0.0,0.6,2,3,0,2023-02-26 20:00:00+00:00,1.0909090909090908,0.3076923076923077,0.3333,0.0,-0.6
643999,102,2922,2022,LIGA,1,2922,20,0,0.8,1.8,0.2,0.2,0,0.0667,0.6,0.8,0.2,0.2,1,0.3333,0.8,2,1,2,2023-02-27 20:00:00+00:00,0.888888888888889,0.3157894736842105,-0.2666,-1.0,-0.20000000000000007
868007,42,45,2022,EPL,1,45,19,2,1.4,1.4,0.4,0.2,2,0.6,0.4,1.2,0.4,0.4,0,0.4,0.0,4,0,2,2023-03-01 19:45:00+00:00,1.0769230769230769,0.26666666666666666,0.19999999999999996,0.0,-0.7999999999999999
637888,359,368,2022,EPL,1,368,19,2,1.4,1.4,0.4,0.2,2,0.6,0.4,1.2,0.4,0.4,0,0.4,0.25,4,0,2,2023-03-01 19:45:00+00:00,1.0769230769230769,0.26666666666666666,0.19999999999999996,0.0,-0.7999999999999999
868012,40,39,2022,EPL,1,39,20,2,0.8,0.6,0.4,0.8,0,0.4667,1.2,1.2,0.4,0.2,0,0.3333,0.0,2,0,2,2023-03-01 20:00:00+00:00,0.6153846153846154,1.7142857142857144,0.13340000000000002,0.20000000000000007,0.0
638260,364,380,2022,EPL,1,380,20,2,0.8,0.6,0.4,0.8,0,0.4667,1.2,1.2,0.4,0.2,0,0.3333,0.75,2,0,2,2023-03-01 20:00:00+00:00,0.6153846153846154,1.7142857142857144,0.13340000000000002,0.20000000000000007,0.0
644009,89,3842,2022,LIGA,1,3842,20,4,0.6,0.6,0.2,0.4,0,0.0667,1.2,1.2,0.6,0.6,1,0.6,1.0,0,0,1,2023-03-03 20:00:00+00:00,0.4615384615384615,1.7142857142857144,-0.5333,0.0,0.0
638075,382,361,2022,EPL,1,361,12,5,2.2,1.0,0.6,0.0,1,0.6667,0.6,0.8,0.2,0.4,0,0.0667,0.75,2,0,2,2023-03-04 12:30:00+00:00,2.4444444444444446,0.5454545454545454,0.6,1.2000000000000002,-0.20000000000000007
868202,50,34,2022,EPL,1,34,12,5,2.2,1.0,0.6,0.0,1,0.6667,0.6,0.8,0.2,0.4,0,0.0667,0.0,2,0,2,2023-03-04 12:30:00+00:00,2.4444444444444446,0.5454545454545454,0.6,1.2000000000000002,-0.20000000000000007
644004,2922,9812,2022,LIGA,1,9812,13,5,0.8,1.0,0.2,0.2,0,0.2667,2.0,1.4,0.6,0.2,2,0.7333,0.0,3,2,2,2023-03-04 13:00:00+00:00,0.5333333333333333,1.8181818181818181,-0.46659999999999996,-0.19999999999999996,0.6000000000000001
868196,42,35,2022,EPL,1,35,15,5,2.2,1.2,0.6,0.4,3,0.8,0.8,1.4,0.2,0.2,0,0.2667,1.0,3,2,2,2023-03-04 15:00:00+00:00,1.4666666666666668,0.6153846153846154,0.5333000000000001,1.0000000000000002,-0.5999999999999999
868200,49,63,2022,EPL,1,63,15,5,0.2,0.8,0.0,0.4,0,0.0,0.6,1.2,0.2,0.2,1,0.3333,0.0,1,0,2,2023-03-04 15:00:00+00:00,0.15384615384615385,0.6666666666666666,-0.3333,-0.6000000000000001,-0.6
868199,51,48,2022,EPL,1,48,15,5,1.4,0.8,0.4,0.4,0,0.2667,1.6,0.8,0.4,0.4,1,0.4,1.0,4,0,2,2023-03-04 15:00:00+00:00,1.5555555555555554,1.777777777777778,-0.13330000000000003,0.5999999999999999,0.8
868197,66,52,2022,EPL,1,52,15,5,1.6,2.2,0.4,0.4,1,0.4,0.6,0.8,0.0,0.4,0,0.0,0.0,1,0,2,2023-03-04 15:00:00+00:00,1.777777777777778,0.26086956521739124,0.4,-0.6000000000000001,-0.20000000000000007
638073,380,367,2022,EPL,1,367,15,5,1.2,1.0,0.4,0.2,0,0.2,1.4,0.8,0.8,0.8,2,0.8,0.25,1,0,2,2023-03-04 15:00:00+00:00,1.3333333333333333,1.2727272727272725,-0.6000000000000001,0.19999999999999996,0.5999999999999999
638069,331,371,2022,EPL,1,371,15,5,1.4,0.8,0.4,0.4,0,0.2667,1.6,0.8,0.4,0.4,1,0.4,0.5,4,0,2,2023-03-04 15:00:00+00:00,1.5555555555555554,1.777777777777778,-0.13330000000000003,0.5999999999999999,0.8
638078,363,357,2022,EPL,1,357,15,5,0.2,0.8,0.0,0.4,0,0.0,0.6,1.2,0.2,0.2,1,0.3333,0.5,1,0,2,2023-03-04 15:00:00+00:00,0.15384615384615385,0.6666666666666666,-0.3333,-0.6000000000000001,-0.6
868205,39,47,2022,EPL,1,47,15,5,1.2,1.0,0.4,0.2,0,0.2,1.4,0.8,0.8,0.8,2,0.8,0.0,1,0,2,2023-03-04 15:00:00+00:00,1.3333333333333333,1.2727272727272725,-0.6000000000000001,0.19999999999999996,0.5999999999999999
638071,362,384,2022,EPL,1,384,15,5,1.6,2.2,0.4,0.4,1,0.4,0.6,0.8,0.0,0.4,0,0.0,0.25,1,0,2,2023-03-04 15:00:00+00:00,1.777777777777778,0.26086956521739124,0.4,-0.6000000000000001,-0.20000000000000007
638072,359,349,2022,EPL,1,349,15,5,2.2,1.2,0.6,0.4,3,0.8,0.8,1.4,0.2,0.2,0,0.2667,1.0,3,2,2,2023-03-04 15:00:00+00:00,1.4666666666666668,0.6153846153846154,0.5333000000000001,1.0000000000000002,-0.5999999999999999
644001,6832,102,2022,LIGA,1,102,15,5,1.6,2.2,0.4,0.2,1,0.4667,1.0,2.0,0.2,0.0,1,0.3333,0.0,0,2,0,2023-03-04 15:15:00+00:00,0.7619047619047619,0.4347826086956521,0.13340000000000002,-0.6000000000000001,-1.0
868204,41,46,2022,EPL,1,46,17,5,0.4,1.4,0.2,0.2,0,0.2667,2.0,1.8,0.4,0.0,0,0.3333,1.0,1,0,2,2023-03-04 17:30:00+00:00,0.21052631578947367,1.3333333333333333,-0.06659999999999999,-0.9999999999999999,0.19999999999999996
644005,84,3751,2022,LIGA,1,3751,17,5,1.4,1.2,0.6,0.4,0,0.5333,1.2,1.8,0.2,0.0,0,0.2,0.0,0,1,0,2023-03-04 17:30:00+00:00,0.7368421052631577,0.923076923076923,0.3333,0.19999999999999996,-0.6000000000000001
638077,376,375,2022,EPL,1,375,17,5,0.4,1.4,0.2,0.2,0,0.2667,2.0,1.8,0.4,0.0,0,0.3333,0.2,1,0,2,2023-03-04 17:30:00+00:00,0.21052631578947367,1.3333333333333333,-0.06659999999999999,-0.9999999999999999,0.19999999999999996
644002,1068,243,2022,LIGA,1,243,20,5,1.0,0.4,0.6,0.6,0,0.5333,1.4,1.4,0.4,0.4,0,0.2,0.4,6,1,2,2023-03-04 20:00:00+00:00,0.6666666666666666,2.8,0.3333,0.6,0.0
644010,95,88,2022,LIGA,1,88,13,6,0.6,1.0,0.4,0.6,0,0.2,1.2,1.0,0.6,0.4,2,0.6667,0.0,2,1,2,2023-03-05 13:00:00+00:00,0.5454545454545454,1.0909090909090908,-0.46669999999999995,-0.4,0.19999999999999996
638076,393,368,2022,EPL,1,368,14,6,0.6,1.6,0.2,0.2,0,0.1333,0.4,1.6,0.4,0.4,0,0.2667,0.0,2,2,1,2023-03-05 14:00:00+00:00,0.3529411764705882,0.23529411764705882,-0.1334,-1.0,-1.2000000000000002
868203,65,45,2022,EPL,1,45,14,6,0.6,1.6,0.2,0.2,0,0.1333,0.4,1.6,0.4,0.4,0,0.2667,0.0,2,2,1,2023-03-05 14:00:00+00:00,0.3529411764705882,0.23529411764705882,-0.1334,-1.0,-1.2000000000000002
644003,83,94,2022,LIGA,1,94,15,6,1.6,0.4,0.8,0.6,0,0.6667,0.2,1.0,0.2,0.2,1,0.3333,0.8,1,0,2,2023-03-05 15:15:00+00:00,1.4545454545454546,0.4,0.3334,1.2000000000000002,-0.8
638074,364,360,2022,EPL,1,360,16,6,1.2,0.6,0.6,0.8,1,0.6667,2.2,1.2,0.6,0.4,2,0.7333,0.6,7,0,2,2023-03-05 16:30:00+00:00,0.923076923076923,3.1428571428571432,-0.06659999999999999,0.6,1.0000000000000002
868201,40,33,2022,EPL,1,33,16,6,1.2,0.6,0.6,0.8,1,0.6667,2.2,1.2,0.6,0.4,2,0.7333,0.0,7,0,2,2023-03-05 16:30:00+00:00,0.923076923076923,3.1428571428571432,-0.06659999999999999,0.6,1.0000000000000002
644007,101,93,2022,LIGA,1,93,17,6,1.0,0.6,0.4,0.4,0,0.2,1.2,1.6,0.2,0.0,0,0.2,0.3333,0,0,1,2023-03-05 17:30:00+00:00,0.588235294117647,1.7142857142857144,0.0,0.4,-0.40000000000000013
644008,244,86,2022,LIGA,1,86,20,6,2.0,1.8,0.6,0.2,2,0.6667,1.0,0.4,0.4,0.6,0,0.4,0.0,0,0,1,2023-03-05 20:00:00+00:00,4.0,0.5263157894736842,0.26669999999999994,0.19999999999999996,0.6
644006,97,85,2022,LIGA,1,85,20,0,0.8,1.2,0.2,0.2,1,0.3333,1.8,1.0,0.6,0.4,1,0.5333,0.4,0,0,1,2023-03-06 20:00:00+00:00,0.7272727272727273,1.3846153846153846,-0.2,-0.3999999999999999,0.8
868198,55,36,2022,EPL,1,36,20,0,1.4,0.4,0.4,0.6,0,0.2667,0.8,0.4,0.4,0.6,0,0.4667,0.0,3,2,2,2023-03-06 20:00:00+00:00,2.8,1.6,-0.2,0.9999999999999999,0.4
638070,337,370,2022,EPL,1,370,20,0,1.4,0.4,0.4,0.6,0,0.2667,0.8,0.4,0.4,0.6,0,0.4667,0.0,3,2,2,2023-03-06 20:00:00+00:00,2.8,1.6,-0.2,0.9999999999999999,0.4
656860,1929,570,2022,UCL,1,570,20,1,2.8,1.2,0.6,0.2,3,0.8,0.4,1.2,0.2,0.6,0,0.0667,1.0,5,1,2,2023-03-07 20:00:00+00:00,2.1538461538461537,0.3076923076923077,0.7333000000000001,1.5999999999999999,-0.7999999999999999
656861,363,124,2022,UCL,1,124,20,1,1.8,0.6,0.8,0.4,0,0.6667,1.4,0.6,0.4,0.4,1,0.4,0.0,2,0,2,2023-03-07 20:10:00+00:00,2.5714285714285716,2.0,0.26669999999999994,1.2000000000000002,0.7999999999999999
656862,132,160,2022,UCL,1,160,20,2,3.0,0.4,1.0,0.8,7,1.0,2.2,1.2,0.4,0.0,0,0.4667,0.6667,2,0,2,2023-03-08 20:00:00+00:00,2.3076923076923075,4.4,0.5333,2.6,1.0000000000000002
656867,367,103,2022,UCL,1,103,20,2,1.2,1.0,0.4,0.2,0,0.4,1.8,1.0,0.6,0.6,3,0.8,0.0,0,0,1,2023-03-08 20:10:00+00:00,1.0909090909090908,1.6363636363636362,-0.4,0.19999999999999996,0.8
666726,131,622,2022,UEL,1,622,17,3,1.4,2.0,0.2,0.0,1,0.3333,1.0,1.4,0.4,0.2,0,0.2667,0.5,2,0,2,2023-03-09 17:45:00+00:00,0.9333333333333332,0.47619047619047616,0.06659999999999999,-0.6000000000000001,-0.3999999999999999
666727,598,5807,2022,UEL,1,5807,17,3,1.2,0.2,0.8,0.8,1,0.7333,2.0,1.4,0.6,0.2,0,0.4667,0.5,3,3,1,2023-03-09 17:45:00+00:00,0.7999999999999999,6.666666666666666,0.26659999999999995,1.0,0.6000000000000001
666731,104,89,2022,UEL,1,89,17,3,1.6,0.8,0.6,0.2,1,0.6667,1.8,0.4,0.8,0.6,0,0.6667,0.5,2,0,2,2023-03-09 17:45:00+00:00,3.2,2.0,0.0,0.8,1.4
666725,2250,359,2022,UEL,1,359,17,3,2.5,0.5,0.5,0.5,1,0.5556,1.2,0.4,0.8,0.8,1,0.7333,0.5,2,2,1,2023-03-09 17:45:00+00:00,5.0,2.0,-0.17769999999999997,2.0,0.7999999999999999
666728,493,142,2022,UEL,1,142,20,3,1.0,1.6,0.4,0.2,0,0.3333,2.2,1.0,0.4,0.4,1,0.4,0.5,1,1,1,2023-03-09 20:00:00+00:00,0.9090909090909091,1.2941176470588236,-0.06670000000000004,-0.6000000000000001,1.2000000000000002
666730,360,244,2022,UEL,1,244,20,3,1.8,0.6,0.8,0.6,1,0.7333,2.0,0.8,0.8,0.4,2,0.8,0.5,4,1,2,2023-03-09 20:00:00+00:00,2.0,2.857142857142857,-0.06670000000000009,1.2000000000000002,1.2
666729,111,126,2022,UEL,1,126,20,3,2.0,0.5,0.5,0.5,1,0.5556,2.2,0.4,0.6,0.6,0,0.4,0.5,1,0,2,2023-03-09 20:00:00+00:00,4.0,3.666666666666667,0.15559999999999996,1.5,1.8000000000000003
666732,243,436,2022,UEL,1,436,20,3,0.8,1.0,0.4,0.4,0,0.4,2.2,1.2,0.6,0.4,1,0.6667,0.5,2,0,2,2023-03-09 20:00:00+00:00,0.6153846153846154,2.0,-0.26669999999999994,-0.19999999999999996,1.0000000000000002
644013,3842,2922,2022,LIGA,1,2922,20,4,0.8,1.2,0.4,0.6,0,0.4,1.4,1.2,0.4,0.2,1,0.5333,0.2,2,2,1,2023-03-10 20:00:00+00:00,0.6153846153846154,1.0769230769230769,-0.13329999999999997,-0.3999999999999999,0.19999999999999996
638082,349,364,2022,EPL,1,364,12,5,1.0,1.8,0.2,0.2,0,0.2,2.6,0.0,0.8,1.0,2,0.8,0.0,1,0,2,2023-03-11 12:30:00+00:00,10.0,1.368421052631579,-0.6000000000000001,-0.8,2.6
868206,35,40,2022,EPL,1,40,12,5,1.0,1.8,0.2,0.2,0,0.2,2.6,0.0,0.8,1.0,2,0.8,0.0,1,0,2,2023-03-11 12:30:00+00:00,10.0,1.368421052631579,-0.6000000000000001,-0.8,2.6
644017,86,88,2022,LIGA,1,88,13,5,1.0,0.4,0.4,0.6,0,0.2667,1.2,1.4,0.4,0.2,0,0.4667,0.6667,3,1,2,2023-03-11 13:00:00+00:00,0.6666666666666666,2.4,-0.2,0.6,-0.19999999999999996
868208,45,55,2022,EPL,1,55,15,5,0.6,2.0,0.2,0.2,0,0.1333,1.6,0.8,0.4,0.4,1,0.4667,0.0,1,0,2,2023-03-11 15:00:00+00:00,0.6666666666666666,0.7619047619047619,-0.33340000000000003,-1.4,0.8
868214,47,65,2022,EPL,1,65,15,5,1.2,1.0,0.6,0.6,0,0.5333,0.8,1.8,0.2,0.2,0,0.0667,1.0,3,1,2,2023-03-11 15:00:00+00:00,0.631578947368421,0.7272727272727273,0.4666,0.19999999999999996,-1.0
638083,357,331,2022,EPL,1,331,15,5,0.6,1.2,0.2,0.2,0,0.2667,1.6,0.8,0.4,0.4,1,0.4667,0.0,2,2,1,2023-03-11 15:00:00+00:00,0.6666666666666666,1.2307692307692308,-0.2,-0.6,0.8
868211,46,49,2022,EPL,1,49,15,5,1.6,1.6,0.4,0.0,0,0.2,0.4,0.8,0.2,0.4,1,0.3333,0.0,1,3,0,2023-03-11 15:00:00+00:00,1.777777777777778,0.23529411764705882,-0.13329999999999997,0.0,-0.4
868210,63,51,2022,EPL,1,51,15,5,0.6,1.2,0.2,0.2,0,0.2667,1.6,0.8,0.4,0.4,1,0.4667,0.0,2,2,1,2023-03-11 15:00:00+00:00,0.6666666666666666,1.2307692307692308,-0.2,-0.6,0.8
638080,368,337,2022,EPL,1,337,15,5,0.6,2.0,0.2,0.2,0,0.1333,1.6,0.8,0.4,0.4,1,0.4667,0.0,1,0,2,2023-03-11 15:00:00+00:00,0.6666666666666666,0.7619047619047619,-0.33340000000000003,-1.4,0.8
638085,367,393,2022,EPL,1,393,15,5,1.2,1.0,0.6,0.6,0,0.5333,0.8,1.8,0.2,0.2,0,0.0667,1.0,3,1,2,2023-03-11 15:00:00+00:00,0.631578947368421,0.7272727272727273,0.4666,0.19999999999999996,-1.0
638088,375,363,2022,EPL,1,363,15,5,1.6,1.6,0.4,0.0,0,0.2,0.4,0.8,0.2,0.4,1,0.3333,0.2,1,3,0,2023-03-11 15:00:00+00:00,1.777777777777778,0.23529411764705882,-0.13329999999999997,0.0,-0.4
644014,3751,95,2022,LIGA,1,95,15,5,1.2,1.6,0.4,0.2,1,0.4667,0.8,1.2,0.4,0.4,1,0.4,0.0,1,1,1,2023-03-11 15:15:00+00:00,0.923076923076923,0.47058823529411764,0.06669999999999998,-0.40000000000000013,-0.3999999999999999
638081,384,382,2022,EPL,1,382,17,5,0.6,1.0,0.0,0.2,0,0.0,2.6,0.8,0.8,0.2,2,0.8,0.2,0,1,0,2023-03-11 17:30:00+00:00,0.6666666666666666,2.3636363636363633,-0.8,-0.4,1.8
644012,85,101,2022,LIGA,1,101,17,5,1.6,1.0,0.4,0.4,0,0.3333,0.8,0.6,0.2,0.4,0,0.0667,0.3333,3,0,2,2023-03-11 17:30:00+00:00,2.285714285714286,0.7272727272727273,0.2666,0.6000000000000001,0.20000000000000007
868207,52,50,2022,EPL,1,50,17,5,0.6,1.0,0.0,0.2,0,0.0,2.6,0.8,0.8,0.2,2,0.8,0.0,0,1,0,2023-03-11 17:30:00+00:00,0.6666666666666666,2.3636363636363633,-0.8,-0.4,1.8
644019,94,97,2022,LIGA,1,97,20,5,0.2,1.0,0.2,0.2,0,0.2667,0.8,1.0,0.2,0.4,0,0.2667,0.4,1,0,2,2023-03-11 20:00:00+00:00,0.18181818181818182,0.7272727272727273,0.0,-0.8,-0.19999999999999996
644016,84,89,2022,LIGA,1,89,13,6,1.2,1.4,0.4,0.2,0,0.3333,0.2,0.6,0.0,0.4,0,0.0,0.0,1,1,1,2023-03-12 13:00:00+00:00,1.7142857142857144,0.13333333333333333,0.3333,-0.19999999999999996,-0.39999999999999997
638087,360,376,2022,EPL,1,376,14,6,1.8,2.0,0.6,0.4,0,0.5333,0.6,1.2,0.4,0.4,1,0.5333,0.6,0,0,1,2023-03-12 14:00:00+00:00,1.3846153846153846,0.2857142857142857,0.0,-0.19999999999999996,-0.6
868209,36,42,2022,EPL,1,42,14,6,1.2,0.8,0.4,0.6,0,0.3333,2.6,1.4,0.8,0.4,4,0.9333,0.0,0,3,0,2023-03-12 14:00:00+00:00,0.7999999999999999,2.888888888888889,-0.6000000000000001,0.3999999999999999,1.2000000000000002
638084,371,362,2022,EPL,1,362,14,6,1.2,1.6,0.2,0.2,0,0.2667,1.6,2.2,0.4,0.4,2,0.6,1.0,1,1,1,2023-03-12 14:00:00+00:00,0.5217391304347825,0.9411764705882353,-0.3333,-0.40000000000000013,-0.6000000000000001
868212,33,41,2022,EPL,1,41,14,6,1.8,2.0,0.6,0.4,0,0.5333,0.6,1.2,0.4,0.4,1,0.5333,1.0,0,0,1,2023-03-12 14:00:00+00:00,1.3846153846153846,0.2857142857142857,0.0,-0.19999999999999996,-0.6
638079,370,359,2022,EPL,1,359,14,6,1.2,0.8,0.4,0.6,0,0.3333,2.6,1.4,0.8,0.4,4,0.9333,0.0,0,3,0,2023-03-12 14:00:00+00:00,0.7999999999999999,2.888888888888889,-0.6000000000000001,0.3999999999999999,1.2000000000000002
868215,48,66,2022,EPL,1,66,14,6,1.2,1.6,0.2,0.2,0,0.2667,1.6,2.2,0.4,0.4,2,0.6,1.0,1,1,1,2023-03-12 14:00:00+00:00,0.5217391304347825,0.9411764705882353,-0.3333,-0.40000000000000013,-0.6000000000000001
644018,243,6832,2022,LIGA,1,6832,15,6,1.4,2.6,0.2,0.2,0,0.0667,1.2,2.2,0.4,0.2,0,0.3333,0.0,2,1,2,2023-03-12 15:15:00+00:00,0.608695652173913,0.4444444444444444,-0.2666,-1.2000000000000002,-1.0000000000000002
868213,34,39,2022,EPL,1,39,16,6,0.4,1.2,0.0,0.2,0,0.0,0.8,1.0,0.4,0.2,1,0.4,0.0,2,1,2,2023-03-12 16:30:00+00:00,0.36363636363636365,0.6153846153846154,-0.4,-0.7999999999999999,-0.19999999999999996
638086,361,380,2022,EPL,1,380,16,6,0.4,1.2,0.0,0.2,0,0.0,0.8,1.0,0.4,0.2,1,0.4,0.2,2,1,2,2023-03-12 16:30:00+00:00,0.36363636363636365,0.6153846153846154,-0.4,-0.7999999999999999,-0.19999999999999996
644020,102,244,2022,LIGA,1,244,17,6,1.4,1.8,0.4,0.2,2,0.6,1.8,1.8,0.4,0.2,0,0.4667,0.4,1,1,1,2023-03-12 17:30:00+00:00,0.7368421052631577,0.9473684210526315,0.13329999999999997,-0.40000000000000013,0.0
644011,93,83,2022,LIGA,1,83,20,6,1.2,1.2,0.2,0.2,0,0.1333,1.4,0.2,0.8,0.8,1,0.7333,0.0,0,1,0,2023-03-12 20:00:00+00:00,3.999999999999999,1.0769230769230769,-0.6,0.0,1.2
644015,9812,1068,2022,LIGA,1,1068,20,0,2.4,1.8,0.6,0.2,0,0.5333,2.0,0.6,0.6,0.4,1,0.6667,0.0,0,1,0,2023-03-13 20:00:00+00:00,3.428571428571429,1.0526315789473684,-0.13339999999999996,0.5999999999999999,1.4
656866,382,11420,2022,UCL,1,11420,20,1,1.8,0.4,0.4,0.6,0,0.3333,2.6,0.8,0.8,0.4,0,0.6667,0.3333,7,0,2,2023-03-14 20:00:00+00:00,2.0,5.2,-0.3334,1.4,1.8
656865,437,110,2022,UCL,1,110,20,1,2.2,0.4,0.8,0.6,0,0.6667,1.8,1.0,0.6,0.6,1,0.6,0.0,0,0,1,2023-03-14 20:00:00+00:00,2.0,3.6,0.06669999999999998,1.8000000000000003,0.8
638264,376,337,2022,EPL,1,337,19,2,0.6,0.6,0.4,0.6,0,0.4,1.6,1.0,0.4,0.2,0,0.3333,0.3333,0,2,0,2023-03-15 19:30:00+00:00,0.5454545454545454,2.285714285714286,0.06670000000000004,0.0,0.6000000000000001
868018,51,52,2022,EPL,1,52,19,2,1.6,0.8,0.4,0.4,0,0.3333,0.4,0.8,0.0,0.2,0,0.0,0.0,1,0,2,2023-03-15 19:30:00+00:00,1.777777777777778,0.4444444444444445,0.3333,0.8,-0.4
868014,41,55,2022,EPL,1,55,19,2,0.6,0.6,0.4,0.6,0,0.4,1.6,1.0,0.4,0.2,0,0.3333,0.0,0,2,0,2023-03-15 19:30:00+00:00,0.5454545454545454,2.285714285714286,0.06670000000000004,0.0,0.6000000000000001
637892,331,384,2022,EPL,1,384,19,2,1.6,0.8,0.4,0.4,0,0.3333,0.4,0.8,0.0,0.2,0,0.0,0.0,1,0,2,2023-03-15 19:30:00+00:00,1.777777777777778,0.4444444444444445,0.3333,0.8,-0.4
656863,114,125,2022,UCL,1,125,20,2,3.0,1.0,0.8,0.4,1,0.7333,1.2,1.4,0.4,0.2,0,0.4667,1.0,3,0,2,2023-03-15 20:00:00+00:00,2.0,1.0909090909090908,0.26659999999999995,2.0,-0.19999999999999996
656864,86,364,2022,UCL,1,364,20,2,3.0,1.6,0.6,0.0,2,0.6667,3.2,1.2,0.8,0.6,0,0.6667,0.75,1,0,2,2023-03-15 20:00:00+00:00,2.3076923076923075,1.8823529411764706,0.0,1.4,2.0
