fixture_id,home_team_id,away_team_id,season,league_key,venue_code,opp_code,hour,day_code,goals_scored_rolling,goals_conceded_rolling,wins_rolling,clean_sheets_rolling,win_streak,form_momentum,opp_goals_scored_rolling,opp_goals_conceded_rolling,opp_wins_rolling,opp_clean_sheets_rolling,opp_win_streak,opp_form_momentum,h2h_win_rate
868222,50,48,2022,EPL,1,48,19,2,3.4,1.0,1.0,0.0,8,1.0,2.2,1.6,0.4,0.4,0,0.2667,1.0
638095,382,371,2022,EPL,1,371,19,2,3.4,1.0,1.0,0.0,8,1.0,2.2,1.6,0.4,0.4,0,0.2667,0.6
868221,40,36,2022,EPL,1,36,19,2,3.4,1.8,0.8,0.0,4,0.9333,1.2,1.2,0.4,0.0,0,0.3333,0.0
644098,2922,85,2022,LIGA,1,85,20,2,0.4,1.6,0.0,0.2,0,0.0,0.8,1.6,0.2,0.2,0,0.2667,0.2
644094,1068,3842,2022,LIGA,1,3842,20,2,2.4,1.2,0.8,0.0,2,0.8,0.8,0.8,0.4,0.4,1,0.4,0.8
644099,9812,84,2022,LIGA,1,84,17,3,1.6,0.6,0.6,0.6,2,0.7333,1.8,1.6,0.4,0.2,0,0.3333,0.0
644091,243,88,2022,LIGA,1,88,17,3,1.4,1.0,0.6,0.4,0,0.6,1.0,1.8,0.2,0.4,1,0.3333,0.6667
638092,331,360,2022,EPL,1,360,19,3,2.4,1.2,0.6,0.4,1,0.6,1.6,0.4,0.8,0.8,1,0.7333,0.4
868219,51,33,2022,EPL,1,33,19,3,2.4,1.2,0.6,0.4,1,0.6,1.6,0.4,0.8,0.8,1,0.7333,1.0
644096,93,244,2022,LIGA,1,244,20,3,1.4,0.8,0.6,0.2,0,0.4,1.0,2.0,0.2,0.2,0,0.1333,0.4
644100,101,95,2022,LIGA,1,95,20,3,1.2,2.0,0.4,0.0,0,0.4,1.8,2.2,0.4,0.2,0,0.3333,1.0
638167,349,363,2022,EPL,1,363,14,5,1.8,1.4,0.8,0.4,2,0.8,0.4,1.6,0.0,0.2,0,0.0,0.0
638168,382,357,2022,EPL,1,357,14,5,3.2,0.8,1.0,0.2,9,1.0,1.0,3.6,0.0,0.0,0,0.0,0.6
638163,380,362,2022,EPL,1,362,14,5,1.2,1.6,0.6,0.6,0,0.4667,1.4,0.4,0.6,0.6,0,0.4667,0.5
868286,35,49,2022,EPL,1,49,14,5,1.8,1.4,0.8,0.4,2,0.8,0.4,1.6,0.0,0.2,0,0.0,0.0
638160,367,384,2022,EPL,1,384,14,5,2.0,3.2,0.2,0.0,0,0.0667,2.2,1.2,0.6,0.4,1,0.5333,0.75
868293,47,52,2022,EPL,1,52,14,5,2.0,3.2,0.2,0.0,0,0.0667,2.2,1.2,0.6,0.4,1,0.5333,1.0
868290,50,63,2022,EPL,1,63,14,5,3.2,0.8,1.0,0.2,9,1.0,1.0,3.6,0.0,0.0,0,0.0,1.0
868295,39,66,2022,EPL,1,66,14,5,1.2,1.6,0.6,0.6,0,0.4667,1.4,0.4,0.6,0.6,0,0.4667,0.0
868289,40,55,2022,EPL,1,55,16,5,3.2,1.4,1.0,0.2,5,1.0,1.2,1.2,0.4,0.2,2,0.6,0.0
638164,364,337,2022,EPL,1,337,16,5,3.2,1.4,1.0,0.2,5,1.0,1.2,1.2,0.4,0.2,2,0.6,0.3333
868291,34,42,2022,EPL,1,42,15,6,3.0,1.4,0.8,0.0,3,0.8667,2.2,2.4,0.2,0.0,1,0.3333,0.0
638162,361,359,2022,EPL,1,359,15,6,3.0,1.4,0.8,0.0,3,0.8667,2.2,2.4,0.2,0.0,1,0.3333,0.2
868294,48,33,2022,EPL,1,33,18,6,2.0,2.2,0.2,0.2,0,0.1333,1.4,0.6,0.6,0.6,0,0.4667,0.0
638159,371,360,2022,EPL,1,360,18,6,2.0,2.2,0.2,0.2,0,0.1333,1.4,0.6,0.6,0.6,0,0.4667,0.0
638165,370,375,2022,EPL,1,375,14,0,1.2,1.2,0.4,0.0,0,0.2,1.2,1.6,0.2,0.0,0,0.2,0.6667
868288,36,46,2022,EPL,1,46,14,0,1.2,1.2,0.4,0.0,0,0.2,1.2,1.6,0.2,0.0,0,0.2,1.0
638166,331,368,2022,EPL,1,368,16,0,2.2,1.2,0.6,0.4,2,0.7333,0.8,2.2,0.0,0.2,0,0.0,0.4
868287,51,45,2022,EPL,1,45,16,0,2.2,1.2,0.6,0.4,2,0.7333,0.8,2.2,0.0,0.2,0,0.0,1.0
638161,393,376,2022,EPL,1,376,19,0,1.2,2.0,0.2,0.0,0,0.2667,1.0,2.6,0.0,0.0,0,0.0,1.0
868292,65,41,2022,EPL,1,41,19,0,1.2,2.0,0.2,0.0,0,0.2667,1.0,2.6,0.0,0.0,0,0.0,1.0
668473,86,382,2022,UCL,1,382,19,1,3.0,0.6,1.0,0.6,5,1.0,3.0,0.6,0.6,0.4,0,0.5333,0.5
668474,103,110,2022,UCL,1,110,19,2,1.4,0.2,0.6,0.8,0,0.4667,1.2,1.0,0.4,0.6,0,0.4,0.5
668527,104,131,2022,UEL,1,131,19,3,1.6,0.4,0.6,0.6,1,0.5333,2.4,0.8,0.8,0.4,1,0.7333,0.5
668528,111,243,2022,UEL,1,243,19,3,1.6,0.2,0.8,0.8,0,0.6667,1.4,1.0,0.4,0.4,1,0.4667,0.5
644107,84,3842,2022,LIGA,1,3842,19,4,1.4,1.4,0.4,0.2,0,0.2,0.6,1.8,0.2,0.2,0,0.2667,0.3333
868302,63,34,2022,EPL,1,34,11,5,1.0,3.0,0.0,0.0,0,0.0,2.6,1.6,0.6,0.0,0,0.6,0.0
638171,357,361,2022,EPL,1,361,11,5,1.0,3.0,0.0,0.0,0,0.0,2.6,1.6,0.6,0.0,0,0.6,0.25
644101,89,9812,2022,LIGA,1,9812,12,5,1.2,0.6,0.6,0.6,2,0.7333,2.0,0.8,0.8,0.4,3,0.8667,1.0
868300,52,35,2022,EPL,1,35,14,5,1.2,1.2,0.4,0.4,0,0.3333,1.8,2.0,0.6,0.2,0,0.5333,1.0
868305,41,36,2022,EPL,1,36,14,5,1.4,2.6,0.0,0.0,0,0.0,1.6,1.6,0.4,0.0,1,0.4,0.0
638169,360,380,2022,EPL,1,380,14,5,1.0,0.8,0.4,0.4,0,0.2667,1.2,1.6,0.6,0.6,1,0.6,0.75
868297,66,47,2022,EPL,1,47,14,5,1.0,0.6,0.4,0.4,0,0.2667,1.8,3.0,0.2,0.2,1,0.3333,1.0
868304,33,39,2022,EPL,1,39,14,5,1.0,0.8,0.4,0.4,0,0.2667,1.2,1.6,0.6,0.6,1,0.6,1.0
638178,376,370,2022,EPL,1,370,14,5,1.4,2.6,0.0,0.0,0,0.0,1.6,1.6,0.4,0.0,1,0.4,0.5
638174,363,393,2022,EPL,1,393,14,5,1.0,1.8,0.2,0.0,1,0.3333,2.0,2.2,0.4,0.0,1,0.5333,0.0
638176,362,367,2022,EPL,1,367,14,5,1.0,0.6,0.4,0.4,0,0.2667,1.8,3.0,0.2,0.2,1,0.3333,0.4
868299,49,65,2022,EPL,1,65,14,5,1.0,1.8,0.2,0.0,1,0.3333,2.0,2.2,0.4,0.0,1,0.5333,0.0
638173,384,349,2022,EPL,1,349,14,5,1.2,1.2,0.4,0.4,0,0.3333,1.8,2.0,0.6,0.2,0,0.5333,1.0
644106,97,6832,2022,LIGA,1,6832,14,5,1.0,1.4,0.4,0.2,0,0.3333,1.6,2.0,0.4,0.0,1,0.5333,1.0
644104,102,93,2022,LIGA,1,93,16,5,2.0,1.6,0.4,0.0,0,0.4667,1.0,0.8,0.4,0.2,0,0.2,0.0
644105,86,2922,2022,LIGA,1,2922,19,5,2.0,1.6,0.6,0.4,0,0.4667,0.6,1.2,0.2,0.4,1,0.3333,0.6
644102,85,94,2022,LIGA,1,94,12,6,0.4,1.4,0.2,0.2,0,0.2,1.2,1.2,0.4,0.2,0,0.3333,0.2
868298,55,48,2022,EPL,1,48,13,6,1.0,1.0,0.4,0.2,0,0.4667,1.8,1.8,0.4,0.4,1,0.4,1.0
868301,45,50,2022,EPL,1,50,13,6,1.8,2.0,0.2,0.2,1,0.3333,2.8,0.8,1.0,0.2,10,1.0,0.0
638172,368,382,2022,EPL,1,382,13,6,1.8,2.0,0.2,0.2,1,0.3333,2.8,0.8,1.0,0.2,10,1.0,0.0
638175,337,371,2022,EPL,1,371,13,6,1.0,1.0,0.4,0.2,0,0.4667,1.8,1.8,0.4,0.4,1,0.4,1.0
644109,3751,1068,2022,LIGA,1,1068,14,6,1.0,1.4,0.2,0.2,0,0.2667,3.0,1.2,0.8,0.0,3,0.8667,0.0
638177,359,331,2022,EPL,1,331,15,6,2.2,2.0,0.4,0.2,2,0.6,2.2,1.8,0.6,0.4,0,0.5333,0.5
868296,42,51,2022,EPL,1,51,15,6,2.2,2.0,0.4,0.2,2,0.6,2.2,1.8,0.6,0.4,0,0.5333,1.0
644103,95,243,2022,LIGA,1,243,16,6,1.4,2.0,0.4,0.2,0,0.2,1.6,1.0,0.8,0.4,1,0.7333,0.0
644108,88,83,2022,LIGA,1,83,19,6,1.2,2.0,0.2,0.4,0,0.2667,1.4,0.4,0.6,0.8,2,0.7333,0.0
638170,375,364,2022,EPL,1,364,19,0,1.8,2.4,0.2,0.0,0,0.1333,2.2,1.2,1.0,0.4,6,1.0,0.4
868303,46,40,2022,EPL,1,40,19,0,1.8,2.4,0.2,0.0,0,0.1333,2.2,1.2,1.0,0.4,6,1.0,0.0
644110,244,101,2022,LIGA,1,101,19,0,1.2,1.6,0.4,0.4,1,0.4,1.4,1.8,0.6,0.0,1,0.6,0.6667
668476,110,103,2022,UCL,1,103,19,1,1.6,0.6,0.6,0.8,1,0.6,0.6,0.6,0.4,0.6,0,0.2667,1.0
668475,382,86,2022,UCL,1,86,19,2,2.6,0.6,0.4,0.4,0,0.3333,2.2,0.6,0.8,0.6,0,0.6667,0.3333
868193,34,51,2022,EPL,1,51,18,3,3.0,1.4,0.6,0.0,0,0.4,2.4,1.6,0.6,0.6,1,0.6667,0.0
638061,361,331,2022,EPL,1,331,18,3,3.0,1.4,0.6,0.0,0,0.4,2.4,1.6,0.6,0.6,1,0.6667,0.2
668529,243,111,2022,UEL,1,111,19,3,1.6,0.8,0.4,0.4,0,0.3333,1.2,0.4,0.6,0.6,0,0.4,0.0
668530,131,104,2022,UEL,1,104,19,3,1.8,0.6,0.6,0.4,0,0.4667,1.4,0.4,0.6,0.6,2,0.6667,0.0
644112,3842,95,2022,LIGA,1,95,19,4,0.6,1.6,0.2,0.2,0,0.2,1.0,2.4,0.2,0.2,0,0.0667,0.3333
868313,47,55,2022,EPL,1,55,11,5,1.6,2.8,0.2,0.2,0,0.2667,1.4,0.6,0.6,0.4,1,0.6667,0.0
638183,367,337,2022,EPL,1,337,11,5,1.6,2.8,0.2,0.2,0,0.2667,1.4,0.6,0.6,0.4,1,0.6667,0.3333
644120,9812,102,2022,LIGA,1,102,12,5,2.0,1.2,0.6,0.2,0,0.6,2.8,1.4,0.6,0.0,1,0.6667,0.0
868308,36,52,2022,EPL,1,52,14,5,1.6,1.4,0.4,0.2,2,0.6,1.2,1.2,0.4,0.4,1,0.5333,1.0
638187,364,362,2022,EPL,1,362,14,5,2.2,0.8,1.0,0.6,7,1.0,0.8,0.8,0.4,0.2,1,0.4667,0.8
868306,35,33,2022,EPL,1,33,14,5,1.2,2.0,0.4,0.2,0,0.3333,1.0,0.8,0.4,0.4,1,0.4667,0.0
638179,349,360,2022,EPL,1,360,14,5,1.2,2.0,0.4,0.2,0,0.3333,1.0,0.8,0.4,0.4,1,0.4667,0.0
638188,370,384,2022,EPL,1,384,14,5,1.6,1.4,0.4,0.2,2,0.6,1.2,1.2,0.4,0.4,1,0.5333,0.3333
868309,40,66,2022,EPL,1,66,14,5,2.2,0.8,1.0,0.6,7,1.0,0.8,0.8,0.4,0.2,1,0.4667,1.0
868315,39,45,2022,EPL,1,45,14,5,0.8,2.0,0.4,0.4,0,0.4,1.6,2.0,0.2,0.2,0,0.2667,1.0
638181,380,368,2022,EPL,1,368,14,5,0.8,2.0,0.4,0.4,0,0.4,1.6,2.0,0.2,0.2,0,0.2667,0.6
644113,93,85,2022,LIGA,1,85,14,5,0.8,1.8,0.2,0.0,0,0.0667,0.6,1.6,0.2,0.2,0,0.1333,0.2
644114,2922,3751,2022,LIGA,1,3751,16,5,0.6,1.4,0.2,0.2,0,0.2667,1.2,1.0,0.4,0.4,1,0.5333,0.4
644111,6832,84,2022,LIGA,1,84,16,5,1.6,2.2,0.4,0.0,0,0.4,1.4,1.4,0.4,0.2,1,0.4,0.0
868312,65,42,2022,EPL,1,42,16,5,2.4,2.2,0.4,0.0,0,0.4,1.8,2.2,0.4,0.2,0,0.4667,0.0
638184,393,359,2022,EPL,1,359,16,5,2.4,2.2,0.4,0.0,0,0.4,1.8,2.2,0.4,0.2,0,0.4667,0.0
644119,83,89,2022,LIGA,1,89,19,5,2.2,0.8,0.8,0.6,3,0.8667,1.6,0.6,0.6,0.6,0,0.5333,1.0
644116,101,88,2022,LIGA,1,88,12,6,1.2,2.2,0.4,0.0,0,0.4,1.4,2.2,0.2,0.4,0,0.2,1.0
868314,48,63,2022,EPL,1,63,12,6,1.0,2.2,0.2,0.2,0,0.2667,1.2,2.2,0.0,0.0,0,0.0,0.0
638182,371,357,2022,EPL,1,357,12,6,1.0,2.2,0.2,0.2,0,0.2667,1.2,2.2,0.0,0.0,0,0.0,0.5
868307,51,41,2022,EPL,1,41,13,6,2.4,1.8,0.6,0.6,0,0.4667,1.4,2.6,0.0,0.0,0,0.0,1.0
638180,331,376,2022,EPL,1,376,13,6,2.4,1.8,0.6,0.6,0,0.4667,1.4,2.6,0.0,0.0,0,0.0,0.5
644115,1068,97,2022,LIGA,1,97,14,6,2.6,1.2,0.6,0.0,0,0.6,1.4,1.2,0.6,0.2,1,0.5333,1.0
638186,382,363,2022,EPL,1,363,15,6,2.8,0.6,1.0,0.4,11,1.0,1.4,2.0,0.2,0.0,0,0.2667,0.8
868310,50,49,2022,EPL,1,49,15,6,2.8,0.6,1.0,0.4,11,1.0,1.4,2.0,0.2,0.0,0,0.2667,1.0
644118,94,86,2022,LIGA,1,86,16,6,1.6,1.0,0.6,0.2,1,0.5333,1.8,1.6,0.6,0.4,1,0.6,0.2
644117,243,244,2022,LIGA,1,244,19,6,1.8,1.0,0.8,0.4,2,0.8,1.2,1.6,0.4,0.4,2,0.6,0.6
868311,34,46,2022,EPL,1,46,19,0,2.6,1.4,0.6,0.0,1,0.5333,1.6,2.4,0.2,0.0,0,0.0667,1.0
638185,361,375,2022,EPL,1,375,19,0,2.6,1.4,0.6,0.0,1,0.5333,1.6,2.4,0.2,0.0,0,0.0667,0.6
644126,89,6832,2022,LIGA,1,6832,17,1,1.6,0.6,0.6,0.6,1,0.6667,2.0,1.8,0.6,0.2,1,0.6,1.0
644129,85,9812,2022,LIGA,1,9812,17,1,0.8,1.6,0.2,0.2,0,0.0667,2.2,1.4,0.6,0.2,0,0.4,1.0
644127,95,83,2022,LIGA,1,83,20,1,0.8,2.8,0.0,0.0,0,0.0,2.2,1.2,0.6,0.4,0,0.6,0.0
644125,86,101,2022,LIGA,1,101,17,2,1.4,1.8,0.4,0.2,0,0.4,1.2,2.2,0.4,0.0,0,0.2667,0.6667
644128,3751,243,2022,LIGA,1,243,17,2,1.4,0.8,0.4,0.4,0,0.4,1.4,0.8,0.6,0.6,0,0.5333,0.2
644130,102,3842,2022,LIGA,1,3842,17,2,3.0,1.2,0.8,0.0,2,0.8,1.0,1.6,0.4,0.2,1,0.4667,0.2
868259,51,50,2022,EPL,1,50,19,2,1.8,2.0,0.6,0.4,1,0.6,2.2,0.4,1.0,0.6,12,1.0,0.0
638132,331,382,2022,EPL,1,382,19,2,1.8,2.0,0.6,0.4,1,0.6,2.2,0.4,1.0,0.6,12,1.0,0.2
644121,88,1068,2022,LIGA,1,1068,20,2,1.8,2.4,0.4,0.2,1,0.4667,3.2,1.0,0.8,0.2,1,0.7333,0.0
644124,244,2922,2022,LIGA,1,2922,20,2,0.8,1.0,0.4,0.6,0,0.4667,0.6,1.0,0.2,0.2,0,0.2,0.6
644122,84,94,2022,LIGA,1,94,17,3,0.8,1.8,0.2,0.2,0,0.2667,1.4,1.0,0.6,0.2,2,0.6667,0.3333
868264,33,49,2022,EPL,1,49,19,3,0.8,0.4,0.6,0.6,2,0.6667,1.2,1.8,0.2,0.0,0,0.2,0.0
638137,360,363,2022,EPL,1,363,19,3,0.8,0.4,0.6,0.6,2,0.6667,1.2,1.8,0.2,0.0,0,0.2,0.0
644123,97,93,2022,LIGA,1,93,19,3,0.8,1.4,0.4,0.2,0,0.3333,0.8,1.8,0.2,0.0,1,0.3333,0.2
644138,243,86,2022,LIGA,1,86,17,5,1.4,1.0,0.4,0.4,0,0.3333,1.4,1.2,0.6,0.2,1,0.6,0.0
868319,49,34,2022,EPL,1,34,15,6,1.4,2.2,0.2,0.0,0,0.1333,1.8,1.2,0.4,0.2,0,0.3333,0.0
638189,359,380,2022,EPL,1,380,15,6,1.2,1.8,0.4,0.2,0,0.3333,0.8,1.8,0.4,0.4,0,0.2667,0.6
868321,45,35,2022,EPL,1,35,15,6,1.8,2.2,0.2,0.0,0,0.2,1.2,1.4,0.4,0.2,0,0.2,0.0
638191,375,371,2022,EPL,1,371,15,6,1.2,2.2,0.0,0.2,0,0.0,1.4,2.0,0.4,0.2,1,0.5333,0.2
868318,55,50,2022,EPL,1,50,15,6,1.8,0.6,0.8,0.4,2,0.8,2.0,0.4,0.8,0.6,0,0.6667,1.0
868317,66,51,2022,EPL,1,51,15,6,0.8,0.8,0.4,0.2,0,0.3333,1.8,2.2,0.4,0.2,0,0.4,1.0
638190,360,370,2022,EPL,1,370,15,6,1.4,0.6,0.6,0.4,3,0.8,2.0,1.6,0.4,0.2,0,0.4667,0.6667
638193,376,364,2022,EPL,1,364,15,6,1.0,2.6,0.0,0.0,0,0.0,2.0,0.8,0.8,0.6,0,0.6667,0.2
868322,63,47,2022,EPL,1,47,15,6,1.2,2.4,0.0,0.0,0,0.0,1.6,2.2,0.2,0.2,0,0.2,0.0
638194,384,393,2022,EPL,1,393,15,6,1.6,1.6,0.4,0.2,0,0.4,2.2,1.6,0.6,0.2,1,0.6,0.0
868324,33,36,2022,EPL,1,36,15,6,1.4,0.6,0.6,0.4,3,0.8,2.0,1.6,0.4,0.2,0,0.4667,1.0
868320,52,65,2022,EPL,1,65,15,6,1.6,1.6,0.4,0.2,0,0.4,2.2,1.6,0.6,0.2,1,0.6,0.0
638198,368,349,2022,EPL,1,349,15,6,1.8,2.2,0.2,0.0,0,0.2,1.2,1.4,0.4,0.2,0,0.2,0.0
868323,46,48,2022,EPL,1,48,15,6,1.2,2.2,0.0,0.2,0,0.0,1.4,2.0,0.4,0.2,1,0.5333,1.0
638192,357,367,2022,EPL,1,367,15,6,1.2,2.4,0.0,0.0,0,0.0,1.6,2.2,0.2,0.2,0,0.2,0.2
638197,362,331,2022,EPL,1,331,15,6,0.8,0.8,0.4,0.2,0,0.3333,1.8,2.2,0.4,0.2,0,0.4,0.6
638196,337,382,2022,EPL,1,382,15,6,1.8,0.6,0.8,0.4,2,0.8,2.0,0.4,0.8,0.6,0,0.6667,0.3333
868316,42,39,2022,EPL,1,39,15,6,1.2,1.8,0.4,0.2,0,0.3333,0.8,1.8,0.4,0.4,0,0.2667,1.0
638195,363,361,2022,EPL,1,361,15,6,1.4,2.2,0.2,0.0,0,0.1333,1.8,1.2,0.4,0.2,0,0.3333,0.8
868325,41,40,2022,EPL,1,40,15,6,1.0,2.6,0.0,0.0,0,0.0,2.0,0.8,0.8,0.6,0,0.6667,0.0
644134,93,3751,2022,LIGA,1,3751,17,6,0.8,2.0,0.2,0.0,0,0.2667,1.6,0.8,0.4,0.4,0,0.2667,0.6
644137,83,84,2022,LIGA,1,84,17,6,2.2,1.4,0.6,0.4,0,0.4,0.8,1.2,0.4,0.4,1,0.5333,1.0
644140,101,102,2022,LIGA,1,102,17,6,1.0,2.4,0.2,0.0,0,0.1333,2.6,0.8,0.8,0.2,3,0.8667,0.3333
644136,1068,89,2022,LIGA,1,89,17,6,3.2,1.4,0.6,0.2,0,0.4667,1.8,0.6,0.8,0.6,2,0.8,0.6
644135,2922,97,2022,LIGA,1,97,17,6,0.6,0.6,0.4,0.4,1,0.4667,1.0,1.4,0.4,0.2,1,0.5333,0.6
644133,6832,95,2022,LIGA,1,95,17,6,1.6,1.8,0.4,0.2,0,0.4,1.2,2.6,0.2,0.0,1,0.3333,0.0
644139,94,88,2022,LIGA,1,88,17,6,1.0,1.0,0.4,0.2,0,0.4667,2.0,2.2,0.4,0.2,0,0.3333,0.0
644132,3842,85,2022,LIGA,1,85,17,6,1.0,1.8,0.4,0.2,0,0.3333,0.8,1.8,0.0,0.0,0,0.0,0.2
644131,9812,244,2022,LIGA,1,244,17,6,1.6,1.2,0.4,0.2,0,0.2,0.8,1.2,0.4,0.4,0,0.3333,0.0
669254,243,104,2022,UEL,1,104,19,2,1.6,1.0,0.4,0.2,1,0.5333,1.0,0.4,0.4,0.6,0,0.4667,0.5
674011,6832,101,2023,LIGA,1,101,17,4,1.2,1.0,0.4,0.4,0,0.2667,1.4,1.8,0.4,0.0,1,0.4,0.5
1035037,44,50,2023,EPL,1,50,19,4,1.418149192650334,1.4177129315144765,0.38163736080178173,0.2611124860801782,0,0.0,1.4,0.6,0.6,0.4,0,0.4,0.5
671031,379,382,2023,EPL,1,382,19,4,1.0,1.6,0.2,0.0,0,0.0667,1.4,0.6,0.6,0.4,0,0.4,0.0
674019,243,94,2023,LIGA,1,94,20,4,1.6,1.0,0.4,0.4,0,0.2,1.2,1.0,0.4,0.2,0,0.3333,0.6667
1035038,42,65,2023,EPL,1,65,11,5,2.0,1.0,0.6,0.4,1,0.5333,1.8,1.6,0.4,0.2,0,0.4,0.5
671032,359,393,2023,EPL,1,393,12,5,2.0,1.0,0.6,0.4,1,0.5333,1.8,1.6,0.4,0.2,0,0.4,0.5
671033,349,371,2023,EPL,1,371,14,5,1.0,1.6,0.2,0.0,0,0.0667,1.0,1.6,0.4,0.2,0,0.4,0.0
671035,368,370,2023,EPL,1,370,14,5,1.8,1.4,0.4,0.2,1,0.4667,2.0,1.6,0.4,0.2,0,0.3333,0.25
1035039,35,48,2023,EPL,1,48,14,5,1.0,1.6,0.2,0.0,0,0.0667,1.0,1.6,0.4,0.2,0,0.4,0.0
671036,398,384,2023,EPL,1,384,14,5,0.4,1.4,0.4,0.4,1,0.5333,1.8,1.4,0.4,0.2,0,0.2667,0.0
1035040,51,1359,2023,EPL,1,1359,14,5,1.8,1.6,0.4,0.2,0,0.2667,1.4464847019591496,1.3925269139919412,0.3952849659580381,0.26956590245935813,0,0.0,0.5
671034,331,301,2023,EPL,1,301,14,5,1.8,1.6,0.4,0.2,0,0.2667,1.4464847019591496,1.3925269139919412,0.3952849659580381,0.26956590245935813,0,0.0,0.5
1035042,62,52,2023,EPL,1,52,14,5,1.418149192650334,1.4177129315144765,0.38163736080178173,0.2611124860801782,0,0.0,1.8,1.4,0.4,0.2,0,0.2667,0.5
1035041,45,36,2023,EPL,1,36,14,5,1.8,1.4,0.4,0.2,1,0.4667,2.0,1.6,0.4,0.2,0,0.3333,0.0
674018,89,9812,2023,LIGA,1,9812,15,5,1.6,1.0,0.6,0.4,0,0.5333,1.4,1.6,0.2,0.0,0,0.0667,0.5
1035043,34,66,2023,EPL,1,66,16,5,1.4,1.2,0.2,0.2,0,0.2,1.0,1.0,0.4,0.0,1,0.5333,0.5
671037,361,362,2023,EPL,1,362,16,5,1.4,1.2,0.2,0.2,0,0.2,1.0,1.0,0.4,0.0,1,0.5333,0.3333
674017,98,84,2023,LIGA,1,84,17,5,1.418149192650334,1.4177129315144765,0.38163736080178173,0.2611124860801782,0,0.0,0.6,1.6,0.4,0.4,0,0.4,0.5
674012,93,86,2023,LIGA,1,86,19,5,0.6,2.0,0.2,0.0,0,0.2,1.0,1.0,0.6,0.2,2,0.7333,0.0
1035044,55,47,2023,EPL,1,47,13,6,1.6,0.6,0.8,0.4,3,0.8667,2.0,2.0,0.4,0.2,1,0.4667,0.5
671038,337,367,2023,EPL,1,367,13,6,1.6,0.6,0.8,0.4,3,0.8667,2.0,2.0,0.4,0.2,1,0.4667,0.25
674014,85,97,2023,LIGA,1,97,15,6,0.6,1.4,0.0,0.0,0,0.0,1.2,1.4,0.4,0.2,0,0.4,0.3333
671039,363,364,2023,EPL,1,364,15,6,1.4,1.8,0.2,0.0,0,0.0667,2.0,1.0,0.6,0.6,0,0.4,0.1667
1035045,49,40,2023,EPL,1,40,15,6,1.4,1.8,0.2,0.0,0,0.0667,2.0,1.0,0.6,0.6,0,0.4,0.0
674020,102,244,2023,LIGA,1,244,17,6,2.2,1.0,0.6,0.2,0,0.6,1.2,0.6,0.6,0.4,1,0.5333,0.3333
674016,2922,83,2023,LIGA,1,83,19,6,1.0,0.6,0.6,0.4,2,0.6667,2.0,1.4,0.6,0.4,1,0.5333,0.1667
674015,3842,96,2023,LIGA,1,96,17,0,0.8,1.6,0.4,0.4,1,0.5333,1.0,2.0,0.4,0.0,0,0.2667,0.5
671040,360,380,2023,EPL,1,380,19,0,1.8,0.6,0.8,0.4,4,0.9333,0.4,2.8,0.2,0.2,0,0.1333,0.8
1035046,33,39,2023,EPL,1,39,19,0,1.8,0.6,0.8,0.4,4,0.9333,0.4,2.8,0.2,0.2,0,0.1333,1.0
674013,1068,3747,2023,LIGA,1,3747,19,0,2.6,1.2,0.6,0.2,1,0.6,1.6,1.0,0.4,0.4,0,0.3333,0.5
674026,84,102,2023,LIGA,1,102,17,4,0.6,1.4,0.4,0.4,0,0.2667,2.2,1.2,0.6,0.2,0,0.4,0.5
1035053,65,62,2023,EPL,1,62,18,4,1.8,1.6,0.4,0.2,0,0.2667,0.0,1.0,0.0,0.0,0,0.0,0.5
671047,393,398,2023,EPL,1,398,18,4,1.8,1.6,0.4,0.2,0,0.2667,0.4,0.8,0.4,0.4,0,0.4,0.5
674030,94,98,2023,LIGA,1,98,19,4,1.4,1.0,0.6,0.2,1,0.5333,1.0,1.0,0.0,0.0,0,0.0,0.5
671044,364,349,2023,EPL,1,349,14,5,2.0,1.2,0.4,0.4,0,0.2,0.4,1.6,0.0,0.0,0,0.0,0.5
671043,370,337,2023,EPL,1,337,14,5,2.2,1.4,0.6,0.4,1,0.5333,1.6,0.8,0.6,0.4,0,0.6,0.5
1035056,39,51,2023,EPL,1,51,14,5,0.4,1.8,0.2,0.2,0,0.0667,2.0,1.8,0.4,0.0,1,0.4667,0.0
671050,380,331,2023,EPL,1,331,14,5,0.4,1.8,0.2,0.2,0,0.0667,2.0,1.8,0.4,0.0,1,0.4667,0.3333
1035050,40,35,2023,EPL,1,35,14,5,2.0,1.2,0.4,0.4,0,0.2,0.4,1.6,0.0,0.0,0,0.0,0.5
1035049,36,55,2023,EPL,1,55,14,5,2.2,1.4,0.6,0.4,1,0.5333,1.6,0.8,0.6,0.4,0,0.6,0.5
674029,89,85,2023,LIGA,1,85,15,5,1.4,1.2,0.4,0.2,0,0.3333,0.6,1.6,0.0,0.0,0,0.0,0.8333
1035054,47,33,2023,EPL,1,33,16,5,1.8,1.6,0.4,0.2,0,0.3333,2.0,0.4,1.0,0.6,5,1.0,0.0
671048,367,360,2023,EPL,1,360,16,5,1.8,1.6,0.4,0.2,0,0.3333,2.0,0.4,1.0,0.6,5,1.0,0.1667
674022,6832,86,2023,LIGA,1,86,17,5,0.8,1.2,0.2,0.4,0,0.1333,1.4,0.6,0.8,0.4,3,0.8667,0.0
